frame_path,cell_index,row_index,col_index,green_ratio,fast_density,gftt_density,vert_edge_density,hor_edge_density,vert_hor_ratio,grad_mag_density,canny_density,entropy,component_ratio,component_height_ratio,component_width_ratio,semantic_tree_ratio,semantic_floor_ratio,floor_overlap,depth_slope,depth_std,depth_edge_density,semantic_tree_majority,semantic_floor_like,majority_tree_like,floor_like,tree_present
./datasets/Organised/20260306-handFlying-2/182691296.jpg,8,2,2,0.3447976878612717,0.014836223506743738,0.004238921001926782,0.20674373795761078,0.2241811175337187,0.9222133336594742,0.2585741811175337,0.11242774566473988,5900.44073138836,0.31035645472061657,0.7,0.7976878612716763,0.0,0.0,0.3270712909441233,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/156924852.jpg,7,2,1,0.09104046242774566,0.004238921001926782,0.001348747591522158,0.03815028901734104,0.06136801541425819,0.6216539203018953,0.0636801541425819,0.024759152215799614,1002.7594519158303,0.08145472061657033,0.3333333333333333,0.4913294797687861,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/67925538.jpg,7,2,1,0.23901734104046243,0.01705202312138728,0.005780346820809248,0.24113680154142583,0.2195568400770713,1.0982837208490468,0.2825626204238921,0.12870905587668593,8794.981574132855,0.1938824662813102,0.9333333333333333,0.49710982658959535,0.0,0.0,0.029479768786127167,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/110025200.jpg,6,2,0,0.1220616570327553,0.008959537572254336,0.0023121387283236996,0.1359344894026975,0.1329479768786127,1.0224560774680551,0.16416184971098266,0.06705202312138728,1604.959447321624,0.04696531791907514,0.23333333333333334,0.3352601156069364,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/262557327.jpg,8,2,2,0.16502890173410403,0.010789980732177264,0.0029865125240847784,0.12697495183044316,0.12774566473988438,0.9939590367309191,0.15366088631984587,0.07003853564547206,1221.427222751252,0.16421001926782275,0.9166666666666666,0.2832369942196532,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/185924644.jpg,6,2,0,0.15732177263969171,0.0068400770712909445,0.0025048169556840076,0.08786127167630058,0.07244701348747591,1.2127492176371288,0.10385356454720616,0.04450867052023121,3889.726273810982,0.1153179190751445,0.5,0.4624277456647399,0.0,0.0,0.14884393063583815,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/65758909.jpg,7,2,1,0.15,0.012138728323699421,0.004238921001926782,0.17697495183044315,0.1708092485549133,1.0360909449385174,0.2103082851637765,0.09267822736030829,8708.596944954912,0.07856454720616571,0.8,0.18497109826589594,0.0,0.0,0.02302504816955684,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/56658991.jpg,8,2,2,0.13988439306358383,0.010886319845857417,0.004913294797687861,0.15346820809248554,0.1485549132947977,1.0330669758526527,0.17967244701348747,0.08265895953757225,7757.126177833837,0.11363198458574181,0.55,0.31213872832369943,0.0,0.0,0.11127167630057803,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/206691141.jpg,8,2,2,0.4090558766859345,0.02003853564547206,0.0052986512524084775,0.24653179190751445,0.27581888246628133,0.8938144331841368,0.3216763005780347,0.1371868978805395,7606.8187524920095,0.2323699421965318,1.0,0.3699421965317919,0.0,0.0,0.1676300578034682,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/109458540.jpg,7,2,1,0.12986512524084778,0.006358381502890174,0.002890173410404624,0.08593448940269749,0.10385356454720616,0.8274502885584459,0.11560693641618497,0.04682080924855491,1744.4691363634674,0.09296724470134875,0.45,0.3352601156069364,0.0,0.0,0.1260115606936416,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/149191554.jpg,6,2,0,0.029383429672447014,0.0036608863198458576,0.0008670520231213873,0.05433526011560694,0.04633911368015414,1.1725318692706796,0.060404624277456645,0.024759152215799614,873.7928254275861,0.015173410404624277,0.5166666666666667,0.08092485549132948,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/202824465.jpg,8,2,2,0.26734104046242774,0.01001926782273603,0.0037572254335260114,0.1430635838150289,0.15838150289017341,0.9032789683481195,0.1813102119460501,0.07427745664739885,3295.243266276484,0.24441233140655105,0.75,0.5606936416184971,0.0,0.0,0.24624277456647398,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/200457822.jpg,7,2,1,0.25809248554913294,0.010500963391136802,0.0037572254335260114,0.1569364161849711,0.17755298651252407,0.8838799920378093,0.2014450867052023,0.08053949903660887,6780.00275187388,0.16623314065510597,0.5666666666666667,0.4161849710982659,0.0,0.0,0.2388246628131021,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/156091505.jpg,6,2,0,0.0,0.0012524084778420038,0.0005780346820809249,0.012909441233140655,0.013583815028901734,0.9502846528035738,0.01628131021194605,0.009441233140655106,255.89293270926376,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/229057590.jpg,6,2,0,0.16560693641618496,0.017148362235067438,0.0035645472061657034,0.2081888246628131,0.18371868978805395,1.133187329583387,0.24653179190751445,0.10289017341040463,2715.2175327070363,0.11290944123314066,1.0,0.30057803468208094,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/71792170.jpg,7,2,1,0.2950867052023121,0.009922928709055878,0.003468208092485549,0.1159922928709056,0.1283236994219653,0.9038968600229678,0.15298651252408477,0.06310211946050097,5039.178299558956,0.15452793834296724,0.4,0.49710982658959535,0.0,0.0,0.22581888246628132,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/52325663.jpg,6,2,0,0.41290944123314066,0.01676300578034682,0.005202312138728324,0.20414258188824663,0.22408477842003854,0.911001953482254,0.258766859344894,0.11127167630057803,9391.1446791759,0.36209055876685936,0.8166666666666667,0.6878612716763006,0.0,0.0,0.3984585741811175,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/182091298.jpg,8,2,2,0.15414258188824662,0.015221579961464355,0.004913294797687861,0.21204238921001928,0.20770712909441233,1.0208670702225469,0.25317919075144507,0.10741811175337188,5029.125776662175,0.10915221579961465,0.43333333333333335,0.6416184971098265,0.0,0.0,0.11628131021194606,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/273057277.jpg,8,2,2,0.17524084778420038,0.004335260115606936,0.0022157996146435453,0.06021194605009634,0.07090558766859345,0.8491728065030821,0.08102119460500963,0.03497109826589596,1592.6862445844051,0.1678227360308285,0.5666666666666667,0.4161849710982659,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/274923967.jpg,7,2,1,0.1971098265895954,0.010886319845857417,0.0035645472061657034,0.10346820809248555,0.14489402697495182,0.7140908163147119,0.15308285163776494,0.06233140655105973,2347.1848668793923,0.18082851637764932,0.55,0.6184971098265896,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/293057085.jpg,6,2,0,0.303757225433526,0.005394990366088632,0.0025048169556840076,0.06714836223506744,0.07996146435452794,0.8397485342291743,0.08631984585741811,0.036223506743737956,3454.547262075802,0.285645472061657,0.8166666666666667,0.6820809248554913,0.0,0.0,0.3001926782273603,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/235757545.jpg,8,2,2,0.14527938342967245,0.009826589595375723,0.003179190751445087,0.13015414258188826,0.16473988439306358,0.7900536837676975,0.19296724470134874,0.08362235067437379,3238.4046693749283,0.11233140655105973,0.4,0.43352601156069365,0.0,0.0,0.11695568400770713,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/261590670.jpg,7,2,1,0.0038535645472061657,0.003468208092485549,0.0022157996146435453,0.04113680154142582,0.04325626204238921,0.9509802423721252,0.049903660886319846,0.02601156069364162,790.8014401769373,0.0008188824662813102,0.08333333333333333,0.023121387283236993,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/262257335.jpg,8,2,2,0.23901734104046243,0.017148362235067438,0.0037572254335260114,0.18969171483622352,0.1825626204238921,1.0390444404848063,0.22581888246628132,0.10317919075144509,1866.2859655258183,0.21685934489402697,1.0,0.3699421965317919,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/212791066.jpg,8,2,2,0.13227360308285163,0.011175337186897881,0.003179190751445087,0.14720616570327552,0.13217726396917148,1.1136941981444775,0.17466281310211945,0.07447013487475915,1878.7087668500635,0.07817919075144508,0.6833333333333333,0.1907514450867052,0.0,0.0,0.01763005780346821,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/201491178.jpg,7,2,1,0.26695568400770714,0.011560693641618497,0.0032755298651252407,0.1394990366088632,0.15375722543352602,0.9072622698105509,0.1800578034682081,0.07514450867052024,7176.11329346119,0.1808766859344894,0.7,0.4161849710982659,0.0,0.0,0.2655105973025048,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/260690681.jpg,6,2,0,0.0068400770712909445,0.0056840077071290945,0.0027938342967244703,0.07630057803468208,0.07061657032755299,1.080475831733788,0.09123314065510597,0.04527938342967245,1810.5664019290095,0.0013969171483622352,0.1,0.03468208092485549,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/198657847.jpg,6,2,0,0.05057803468208093,0.00394990366088632,0.0027938342967244703,0.046242774566473986,0.051830443159922926,0.8921760951898363,0.06001926782273603,0.031791907514450865,2782.8596757789733,0.045472061657032756,0.43333333333333335,0.15028901734104047,0.0,0.0,0.04971098265895954,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/85858725.jpg,7,2,1,0.5716763005780346,0.02119460500963391,0.005876685934489403,0.29123314065510597,0.2838150289017341,1.026133519597443,0.3605009633911368,0.14653179190751445,10784.14879825773,0.4526974951830443,0.9333333333333333,0.791907514450867,0.0,0.0,0.5665703275529865,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/214124395.jpg,8,2,2,0.10134874759152215,0.004624277456647399,0.0023121387283236996,0.058863198458574184,0.06753371868978805,0.8715990767497623,0.07755298651252408,0.03342967244701349,1091.7565399129792,0.09388246628131021,0.4,0.34104046242774566,0.0,0.0,0.10183044315992293,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/264790657.jpg,7,2,1,0.002601156069364162,0.0052986512524084775,0.0029865125240847784,0.05867052023121387,0.06213872832369942,0.9441708519481501,0.07456647398843931,0.04277456647398844,1748.2580016780455,0.0009633911368015414,0.06666666666666667,0.03468208092485549,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/182824661.jpg,7,2,1,0.3033718689788054,0.016377649325626204,0.004913294797687861,0.2508670520231214,0.2535645472061657,0.9893578003290397,0.32071290944123315,0.12186897880539499,7466.117976061865,0.16473988439306358,0.5,0.6473988439306358,0.0,0.0,0.08140655105973026,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/62258946.jpg,7,2,1,0.25780346820809247,0.013969171483622351,0.005394990366088632,0.16955684007707128,0.17822736030828518,0.9513460135288537,0.2130057803468208,0.09556840077071291,9774.776992734656,0.15746628131021195,0.4,0.5202312138728323,0.0,0.0,0.22389210019267822,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/278023867.jpg,7,2,1,0.2751445086705202,0.015028901734104046,0.00510597302504817,0.19026974951830444,0.24267822736030828,0.7840380554525544,0.26377649325626207,0.1115606936416185,8181.8041124271895,0.25529865125240847,0.43333333333333335,1.0,0.0,0.0,0.26464354527938344,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/90658716.jpg,7,2,1,0.1338150289017341,0.016088631984585742,0.005587668593448941,0.16801541425818883,0.20202312138728323,0.8316601656497286,0.23034682080924856,0.10712909441233141,5214.442875128545,0.11223506743737957,0.26666666666666666,0.791907514450867,0.0,0.0,0.13246628131021196,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/147091583.jpg,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/130658384.jpg,8,2,2,0.19104046242774567,0.023121387283236993,0.005780346820809248,0.2705202312138728,0.28208092485549136,0.9590129936629527,0.33352601156069367,0.1348747591522158,6199.662154979748,0.05659922928709056,0.9666666666666667,0.26011560693641617,0.0,0.0,0.03564547206165703,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/171458085.jpg,7,2,1,0.01676300578034682,0.0025048169556840076,0.0008670520231213873,0.036608863198458574,0.038535645472061654,0.9499753481397158,0.04605009633911368,0.021098265895953757,764.2905579779552,0.0056840077071290945,0.11666666666666667,0.09826589595375723,0.0,0.0,0.018304431599229287,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/167591414.jpg,6,2,0,0.0004816955684007707,0.000674373795761079,0.000674373795761079,0.008285163776493257,0.007996146435452794,1.0360150140259567,0.009826589595375723,0.006551059730250481,767.8992991190261,0.0001926782273603083,0.05,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/106425232.jpg,8,2,2,0.04007707129094412,0.010308285163776493,0.004816955684007707,0.12466281310211946,0.1210019267822736,1.0302462627737201,0.15414258188824662,0.07456647398843931,2351.217831052008,0.028323699421965318,0.2833333333333333,0.20809248554913296,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/82125422.jpg,7,2,1,0.12283236994219653,0.017148362235067438,0.005973025048169557,0.21310211946050098,0.21117533718689788,1.0091193090061918,0.25789980732177264,0.10992292870905587,3788.6097792460673,0.059778420038535646,0.65,0.3236994219653179,0.0,0.0,0.043641618497109826,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/91392017.jpg,8,2,2,0.0068400770712909445,0.0045279383429672445,0.002890173410404624,0.054816955684007705,0.0546242774566474,1.0035089657441545,0.06791907514450866,0.03159922928709056,1043.6669863120496,0.0009152215799614644,0.05,0.05202312138728324,0.0,0.0,0.0008670520231213873,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/262091215.jpg,8,2,2,0.2501926782273603,0.016473988439306357,0.0035645472061657034,0.20510597302504818,0.20057803468208094,1.0225693495341748,0.247495183044316,0.11194605009633911,2098.1863313917015,0.21459537572254336,1.0,0.3815028901734104,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/283357162.jpg,8,2,2,0.2728323699421965,0.005780346820809248,0.0024084778420038534,0.08564547206165703,0.12514450867052024,0.6843671256884029,0.13140655105973026,0.051445086705202314,2780.941984502211,0.2466281310211946,0.6333333333333333,0.5260115606936416,0.0,0.0,0.2589595375722543,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/212957729.jpg,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/136224994.jpg,8,2,2,0.11368015414258188,0.011271676300578034,0.0036608863198458576,0.14527938342967245,0.15867052023121386,0.9155983582811421,0.1859344894026975,0.0802504816955684,3787.6331308170074,0.06473988439306358,0.23333333333333334,0.5144508670520231,0.0,0.0,0.08265895953757225,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/112091852.jpg,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/131558365.jpg,8,2,2,0.1936416184971098,0.013680154142581889,0.003468208092485549,0.15,0.17504816955684008,0.8569020943072433,0.19865125240847784,0.08265895953757225,4280.684974987099,0.13545279383429673,0.65,0.4624277456647399,0.0,0.0,0.13217726396917148,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/184591301.jpg,8,2,2,0.2746628131021195,0.014932562620423893,0.004816955684007707,0.20327552986512523,0.21454720616570327,0.9474585385632553,0.25578034682080925,0.10394990366088631,5031.692098150808,0.2073217726396917,0.6666666666666666,0.4393063583815029,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/179224660.jpg,7,2,1,0.11175337186897881,0.006165703275529865,0.0029865125240847784,0.07813102119460501,0.09951830443159923,0.7850840763090879,0.11213872832369942,0.05260115606936416,4043.8650645323564,0.09219653179190751,0.23333333333333334,0.7283236994219653,0.0,0.0,0.10712909441233141,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/179391348.jpg,6,2,0,0.08265895953757225,0.013294797687861272,0.00510597302504817,0.17630057803468208,0.16059730250481696,1.0977736083442984,0.2073217726396917,0.09816955684007707,3714.0256289793247,0.03265895953757225,0.45,0.20809248554913296,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/281457178.jpg,7,2,1,0.6948940269749518,0.007514450867052023,0.0038535645472061657,0.08901734104046242,0.11290944123314066,0.7883889219479437,0.12447013487475915,0.05645472061657033,6631.2924580303015,0.6776974951830443,0.7666666666666667,1.0,0.0,0.0,0.6948940269749518,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/236357549.jpg,8,2,2,0.16676300578034683,0.011078998073217727,0.002890173410404624,0.12668593448940269,0.16676300578034683,0.7596719321810189,0.18757225433526012,0.07649325626204238,3671.02340635801,0.13106936416184972,0.4166666666666667,0.4682080924855491,0.0,0.0,0.13853564547206165,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/231657571.jpg,7,2,1,0.18073217726396917,0.01021194605009634,0.003179190751445087,0.13545279383429673,0.17369942196531793,0.7798069359977838,0.19585741811175336,0.07755298651252408,2459.520701317191,0.09026974951830444,0.23333333333333334,0.5491329479768786,0.0,0.0,0.14605009633911367,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/63325585.jpg,7,2,1,0.22042389210019267,0.011175337186897881,0.0038535645472061657,0.16685934489402698,0.16435452793834296,1.0152341511544614,0.20028901734104046,0.08670520231213873,8248.437094558974,0.09821772639691714,0.21666666666666667,0.7283236994219653,0.0,0.0,0.1159922928709056,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/222190989.jpg,8,2,2,0.18304431599229287,0.012427745664739885,0.0036608863198458576,0.1439306358381503,0.15308285163776494,0.940207829227648,0.18285163776493257,0.07986512524084778,4460.947549301866,0.0968208092485549,0.43333333333333335,0.2947976878612717,0.0,0.0,0.15606936416184972,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/206691141.jpg,6,2,0,0.19547206165703276,0.010500963391136802,0.0025048169556840076,0.11368015414258188,0.12341040462427745,0.9211478832825695,0.14576107899807322,0.06425818882466282,4916.375724770846,0.09691714836223507,0.6666666666666666,0.18497109826589594,0.0,0.0,0.18863198458574182,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/191991217.jpg,6,2,0,0.07919075144508671,0.01464354527938343,0.0045279383429672445,0.17263969171483623,0.17283236994219653,0.9988793933288168,0.21204238921001928,0.10192678227360308,5374.822494672578,0.03126204238921002,0.48333333333333334,0.15606936416184972,0.0,0.0,0.03766859344894027,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/158025031.jpg,6,2,0,0.0,0.0001926782273603083,0.0001926782273603083,0.0011560693641618498,0.0011560693641618498,0.9991357475783448,0.0015414258188824663,0.0015414258188824663,92.67822736030828,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/212091066.jpg,8,2,2,0.16628131021194606,0.013198458574181117,0.0029865125240847784,0.15838150289017341,0.15818882466281312,1.0012116975776972,0.19152215799614644,0.08285163776493257,1811.7796408073184,0.13078034682080925,0.6666666666666666,0.43352601156069365,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/213957710.jpg,7,2,1,0.23362235067437379,0.009826589595375723,0.0032755298651252407,0.11541425818882466,0.14653179190751445,0.7876343355395116,0.15712909441233142,0.06445086705202312,3677.4579226020105,0.22018304431599228,0.48333333333333334,0.7687861271676301,0.0,0.0,0.23208092485549134,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/207857754.jpg,7,2,1,0.15154142581888247,0.008092485549132947,0.002697495183044316,0.08930635838150289,0.147495183044316,0.6054825049585881,0.15597302504816957,0.062235067437379575,2256.418235602036,0.10158959537572254,0.21666666666666667,0.6473988439306358,0.0,0.0,0.13988439306358383,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/283490496.jpg,8,2,2,0.1868015414258189,0.005394990366088632,0.0023121387283236996,0.07976878612716763,0.11310211946050096,0.7052748545545228,0.11801541425818883,0.04566473988439306,2435.2615599418627,0.17052023121387283,0.5166666666666667,0.4797687861271676,0.0,0.0,0.17861271676300577,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/196224520.jpg,6,2,0,0.0,0.0008670520231213873,0.0008670520231213873,0.009055876685934489,0.010500963391136802,0.8623032045205236,0.011464354527938344,0.0064547206165703275,613.2587623672321,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/195924518.jpg,6,2,0,0.013872832369942197,0.001348747591522158,0.001348747591522158,0.0220616570327553,0.024277456647398842,0.9086927292439304,0.028709055876685933,0.014065510597302504,1663.632214537368,0.009778420038535645,0.2,0.09248554913294797,0.0,0.0,0.011946050096339113,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/126058409.jpg,7,2,1,0.6394990366088632,0.036608863198458574,0.007129094412331407,0.42678227360308285,0.40385356454720617,1.0567721924390847,0.5033718689788054,0.2183044315992293,5571.093364518249,0.6197495183044316,1.0,1.0,0.0,0.0,0.638150289017341,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/273857241.jpg,8,2,2,0.14633911368015415,0.005202312138728324,0.002697495183044316,0.06483622350674374,0.09335260115606936,0.694523003974426,0.09730250481695568,0.040366088631984584,1437.402397331091,0.13477842003853566,0.5166666666666667,0.5317919075144508,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/121858440.jpg,8,2,2,0.030154142581888248,0.002023121387283237,0.0010597302504816955,0.028516377649325627,0.030924855491329478,0.9220885629928852,0.03651252408477842,0.015414258188824663,1260.2773266731267,0.025385356454720617,0.18333333333333332,0.23121387283236994,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/224357637.jpg,8,2,2,0.14383429672447012,0.007707129094412331,0.003179190751445087,0.11897880539499037,0.14807321772639692,0.8035079112478082,0.16984585741811176,0.074373795761079,5625.191045799132,0.11859344894026976,0.4,0.5606936416184971,0.0,0.0,0.12803468208092486,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/226090947.jpg,8,2,2,0.04210019267822736,0.01069364161849711,0.004335260115606936,0.12215799614643545,0.12023121387283237,1.016017190498047,0.14797687861271677,0.07350674373795761,3633.4545645434932,0.027215799614643547,0.43333333333333335,0.1676300578034682,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/73858819.jpg,6,2,0,0.14364161849710982,0.013776493256262042,0.0037572254335260114,0.16714836223506743,0.18554913294797687,0.9008258823610287,0.21425818882466283,0.08545279383429673,3766.759362519073,0.04918111753371869,0.25,0.4046242774566474,0.0,0.0,0.06551059730250482,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/47359041.jpg,7,2,1,0.7901734104046243,0.014354527938342966,0.00510597302504817,0.23053949903660886,0.21589595375722542,1.0678219170051324,0.2635838150289017,0.10626204238921001,9665.191520032597,0.8086223506743738,1.0,0.9479768786127167,0.0,0.0,0.789402697495183,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/56492289.jpg,7,2,1,0.6602119460500964,0.010308285163776493,0.0045279383429672445,0.14007707129094413,0.16377649325626203,0.8552888953536861,0.18892100192678227,0.08651252408477841,10325.692748356294,0.6411368015414258,0.7833333333333333,1.0,0.0,0.0,0.6591522157996147,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/93858674.jpg,6,2,0,0.002023121387283237,0.002119460500963391,0.0016377649325626203,0.02928709055876686,0.03236994219653179,0.9047339549450825,0.03680154142581888,0.01840077071290944,1223.4451128689752,0.0003371868978805395,0.06666666666666667,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/180924654.jpg,7,2,1,0.24402697495183046,0.008670520231213872,0.003468208092485549,0.1258188824662813,0.11059730250481696,1.1376203758715142,0.15115606936416184,0.06714836223506744,4690.14472061657,0.13646435452793834,0.5666666666666667,0.3063583815028902,0.0,0.0,0.2275529865125241,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/69592184.jpg,7,2,1,0.29123314065510597,0.015414258188824663,0.004720616570327553,0.1903660886319846,0.174373795761079,1.0917064464569535,0.2199421965317919,0.10366088631984585,7251.998413829397,0.2571290944123314,1.0,0.7398843930635838,0.0,0.0,0.2773603082851638,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/113558513.jpg,8,2,2,0.5601156069364162,0.01021194605009634,0.003371868978805395,0.14489402697495182,0.14219653179190753,1.0189630238237213,0.17398843930635838,0.07495183044315992,4975.859861997467,0.29421965317919074,1.0,0.35260115606936415,0.0,0.0,0.27215799614643543,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/235157539.jpg,6,2,0,0.0907514450867052,0.005587668593448941,0.0017341040462427746,0.08747591522157996,0.09335260115606936,0.9370384659862984,0.11445086705202312,0.05134874759152216,5680.24650936847,0.06921965317919075,0.4,0.23121387283236994,0.0,0.0,0.07581888246628131,-1.0,-1.0,-1.0,0,0,0,0,0
